movieId,releaseDate,title,genres,Main_director,Duration
160684,26 December 2016 (UK),Marauders (2016),Action,Steven C. Miller,107
160718,29 July 2016 (UK),Piper (2016),Animation,Alan Barillaro,6
160730,22 April 2016 (UK),The Adderall Diaries (2015),Action|Drama|Thriller,Pamela Romanowsky,87
160836,11 November 2006 (Japan),Hazard (2005),Action|Drama|Thriller,Sion Sono,103
160848,26 May 2017 (UK),The Red Turtle (2016),Animation,Michael Dudok de Wit,80
160872,1 July 2016 (USA),Satanic (2016),Horror,Jeffrey G. Hunt,85
160954,11 August 2016 (UK),Nerve (2016),Drama|Thriller,Henry Joost,96
160978,28 February 2004 (Japan),Hellevator (2004),Horror|Sci-Fi,Hiroki Yamaguchi,96
160980,2 December 2016 (UK),Sully (2016),Drama,Clint Eastwood,96
161008,16 March 1990 (USA),The Forbidden Dance (1990),(no genres listed),Greydon Clark,97
161024,TV Special 1 July 2016,Jim Jefferies: Freedumb (2016),Comedy,Ryan Polito,86
161032,July 1970 (USA),The Grandmother (1970),Action|Drama,David Lynch,34
161044,28 August 1998 (Denmark),Webmaster (1998),Sci-Fi,Thomas Borch Nielsen,102
161127,16 September 2016 (UK),The Infiltrator (2016),Crime|Drama,Brad Furman,127
161131,26 August 2016 (UK),War Dogs (2016),Comedy,Todd Phillips,114
161290,24 June 2016 (USA),Vigilante Diaries (2016),Action,Christian Sesma,107
161354,25 July 2016 (USA),Batman: The Killing Joke (2016),Action|Animation|Crime|Drama,Sam Liu,76
161580,24 August 2016 (UK),Bad Moms (2016),Comedy,Jon Lucas,100
161582,9 September 2016 (UK),Hell or High Water (2016),Crime|Drama,David Mackenzie,102
161594,30 August 2016 (UK),Kingsglaive: Final Fantasy XV (2016),Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Takeshi Nozue,110
161634,9 September 2016 (UK),Don't Breathe (2016),Thriller,Fede Alvarez,88
161830,29 December 2015 (USA),Body (2015),Drama|Horror|Thriller,Dan Berk,75
161918,TV Movie 2 August 2016,Sharknado 4: The 4th Awakens (2016),Action|Adventure|Horror|Sci-Fi,Anthony C. Ferrante,95
161922,30 November 2016 (UK),The Edge of Seventeen (2016),Comedy,Kelly Fremon Craig,104
161966,10 March 2017 (UK),Elle (2016),Thriller,Paul Verhoeven,130
162082,28 October 2016 (UK),Train to Busan (2016),Action|Thriller,Sang-ho Yeon,118
162344,TV Special 8 January 2016,Tom Segura: Mostly Stories (2016),Comedy,Jay Karas,73
162350,23 September 2016 (UK),The Magnificent Seven (2016),Action|Western,Antoine Fuqua,132
162414,17 February 2017 (UK),Moonlight,Drama,Barry Jenkins,111
162478,10 September 2015 (UK),Masterminds (2016),Action|Comedy|Crime,Jared Hess,95
162578,9 September 2016 (UK),Kubo and the Two Strings (2016),Adventure|Animation|Children|Fantasy,Travis Knight,101
162590,16 September 2016 (UK),Bridget Jones's Baby (2016),Comedy|Romance,Sharon Maguire,123
162598,29 September 2016 (UK),Deepwater Horizon (2016),Drama,Peter Berg,107
162600,29 September 2016 (UK),Miss Peregrine's Home for Peculiar Children (2016),Fantasy,Tim Burton,127
162602,5 October 2016 (UK),The Girl on the Train (2016),Thriller,Tate Taylor,112
162606,4 November 2016 (UK),The Accountant (2016),Crime|Drama|Thriller,Gavin O'Connor,128
162828,23 September 2016 (UK),Imperium (2016),Crime|Drama|Thriller,Daniel Ragussis,109
162968,8 January 2016 (Japan),Kizumonogatari Part 1: Tekketsu (2016),Action|Animation|Mystery,Tatsuya Oishi,64
162982,20 April 2013 (Japan),Steins;Gate the Movie: The Burden of Déjà vu (2013),Animation|Drama|Sci-Fi,Kanji Wakabayashi,90
163056,29 July 2016 (Japan),Shin Godzilla (2016),Action|Adventure|Fantasy|Sci-Fi,Hideaki Anno,2
163072,1969 (Soviet Union),Winnie Pooh (1969),Animation|Children,Fyodor Khitruk,11
163112,1971 (Soviet Union),Winnie the Pooh Goes Visiting (1971),Animation,Fyodor Khitruk,10
163134,18 November 2016 (UK),Your Name. (2016),Animation|Drama|Fantasy|Romance,Makoto Shinkai,106
163386,1972 (Soviet Union),Winnie the Pooh and the Day of Concern (1972),Animation,Fyodor Khitruk,21
163527,TV Special 15 August 2010,Comedy Central Roast of David Hasselhoff (2010),Comedy,Joel Gallen,90
163639,Video 23 August 2016,DC Super Hero Girls: Hero of the Year (2016),Animation,Cecilia Aranovich,76
163645,26 January 2017 (UK),Hacksaw Ridge (2016),Drama|War,Mel Gibson,139
163653,TV Special 5 August 2016,David Cross: Making America Great Again (2016),Comedy,Alex Coletti,74
163809,TV Mini-Series (2014),Over the Garden Wall (2013),Adventure|Animation|Drama,Katie Krentz,110
163925,TV Short 1986,"Wings, Legs and Tails (1986)",Animation|Comedy,Igor Kovalyov,4
163937,15 September 2016 (UK),Blair Witch (2016),Horror|Thriller,Adam Wingard,89
163981,23 September 2016 (UK),31 (2016),Horror,Rob Zombie,102
163985,16 September 2016 (UK),ARQ (2016),Sci-Fi|Thriller,Tony Elliott,88
164179,10 November 2016 (UK),Arrival (2016),Sci-Fi,Denis Villeneuve,116
164200,14 October 2016 (UK),Storks (2016),Animation|Children|Comedy,Nicholas Stoller,87
164226,30 August 2016 (USA),Maximum Ride (2016),Action|Adventure|Comedy|Fantasy|Sci-Fi|Thriller,Jay Martin,88
164280,6 January 2017 (UK),Endless Poetry (2016),Drama|Fantasy,Alejandro Jodorowsky,128
164367,23 September 2016 (UK),The Girl with All the Gifts (2016),Drama|Horror|Sci-Fi|Thriller,Colm McCarthy,111
164375,5 February 2016 (USA),All Roads Lead to Rome (2016),Comedy,Ella Lemhagen,90
164540,30 September 2016 (UK),Amanda Knox (2016),Documentary,Rod Blackhurst,92
164647,23 September 2016 (USA),Dirty 30 (2016),Comedy|Romance,Andrew Bush,86
164655,18 November 2016 (UK),Gimme Danger (2016),Documentary,Jim Jarmusch,108
164707,TV Movie 10 June 2005,Go Figure (2005),Children|Comedy|Drama,Francine McDougall,88
164753,TV Movie 14 February 2016,Anything for Love (2016),Romance,Terry Ingram,84
164881,25 August 2016 (Russia),Night Guards (2016),Action|Sci-Fi,Emilis Velyvis,97
164909,13 January 2017 (UK),La La Land (2016),Comedy|Drama|Romance,Damien Chazelle,128
164917,7 October 2016 (UK),13th (2016),Documentary,Ava DuVernay,100
165075,7 October 2016 (USA),London Town (2016),Drama,Derrick Borte,92
165101,14 October 2016 (UK),Inferno (2016),Mystery|Thriller,Ron Howard,121
165103,21 October 2016 (UK),Keeping Up with the Joneses (2016),Comedy,Greg Mottola,105
165139,16 September 2016 (USA),Wild Oats (2016),Comedy,Andy Tennant,86
165343,TV Movie 28 October 2016,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),Comedy|Horror|Sci-Fi|Thriller,Kenny Ortega,88
165347,20 October 2016 (UK),Jack Reacher: Never Go Back (2016),Action|Crime|Drama|Mystery|Thriller,Edward Zwick,118
165483,TV Special 21 October 2016,Joe Rogan: Triggered (2016),Comedy,Anthony Giordano,63
165489,28 October 2016 (UK),Ethel & Ernest (2016),(no genres listed),Roger Mainwood,94
165529,TV Movie 20 February 2000,Flowers for Algernon (2000),Drama,Jeff Bleckner,91
165549,13 January 2017 (UK),Manchester by the Sea (2016),Drama,Kenneth Lonergan,137
165551,20 January 2017 (UK),Lion (2016),Drama,Garth Davis,118
165635,12 October 2016 (USA),The Thinning (2016),Thriller,Michael J. Gallagher,81
165639,Video 23 July 2016,While You Were Fighting: A Thor Mockumentary (2016),Comedy|Fantasy|Sci-Fi,Taika Waititi,4
165645,23 November 2016 (UK),Bad Santa 2 (2016),Comedy,Mark Waters,92
165671,23 November 2016 (UK),Ice Guardians (2016),Documentary,Brett Harvey,108
165843,30 June 2017 (UK),Risk (2016),Documentary,Laura Poitras,86
165947,11 November 2016 (UK),The True Memoirs of an International Assassin (2016),Action|Comedy,Jeff Wadlow,98
165959,23 December 2004 (Russia),Alesha Popovich and Tugarin the Dragon (2004),Animation|Comedy|Drama,Konstantin Bronzit,76
165969,16 October 2016 (UK),HyperNormalisation (2016),Documentary,Adam Curtis,166
166015,8 June 2016 (France),The African Doctor (2016),Comedy|Drama,Julien Rambaldi,96
166024,18 January 2013 (USA),Whiplash (2013),(no genres listed),Damien Chazelle,18
166183,1968 (Soviet Union),Junior and Karlson (1968),Adventure|Animation|Children,Boris Stepantsev,19
166203,18 December 2014 (Germany),Sapphire Blue (2014),Adventure|Children|Fantasy|Sci-Fi,Felix Fuchssteiner,116
166291,17 September 2016 (Japan),A Silent Voice (2016),Animation|Drama|Romance,Naoko Yamada,130
166461,2 December 2016 (UK),Moana (2016),Adventure|Animation|Children|Comedy|Fantasy,Ron Clements,107
166492,7 December 2016 (UK),Office Christmas Party (2016),Comedy,Josh Gordon,105
166526,10 February 2017 (UK),The Space Between Us (2016),Adventure|Sci-Fi,Peter Chelsom,2
166528,15 December 2016 (UK),Rogue One: A Star Wars Story (2016),Action|Adventure|Fantasy|Sci-Fi,Gareth Edwards,133
166534,20 January 2017 (UK),Split (2017),Drama|Horror|Thriller,M. Night Shyamalan,117
166558,13 January 2017 (UK),Underworld: Blood Wars (2016),Action|Horror,Anna Foerster,91
166568,12 May 2017 (UK),Miss Sloane (2016),Thriller,John Madden,132
166635,21 December 2016 (UK),Passengers (2016),Adventure|Drama|Romance|Sci-Fi,Morten Tyldum,116
166643,17 February 2017 (UK),Hidden Figures (2016),Drama,Theodore Melfi,127
166705,10 February 2017 (UK),Fences (2016),Drama,Denzel Washington,139
166946,17 February 2017 (UK),The Founder (2016),Drama,John Lee Hancock,115
167018,26 December 2016 (UK),Why Him? (2016),Comedy,John Hamburg,111
167036,27 January 2017 (UK),Sing (2016),Animation|Children|Comedy,Garth Jennings,108
167064,7 April 2017 (UK),I Am Not Your Negro (2017),Documentary,Raoul Peck,93
167296,30 April 1931 (USA),Iron Man (1931),Drama,Tod Browning,73
167370,1 January 2017 (UK),Assassin's Creed (2016),Action|Adventure|Sci-Fi,Justin Kurzel,115
167380,5 May 2017 (UK),A Dog's Purpose (2017),Comedy|Drama,Lasse Hallström,100
167538,31 August 1983 (USA),Microwave Massacre (1983),Horror,Wayne Berwick,76
167570,TV Series (2016–2019),The OA,(no genres listed),Zal Batmanglij,1
167634,3 March 2017 (UK),Fist Fight (2017),Comedy,Richie Keen,91
167706,January 2005 (USA),Shakespeare Behind Bars (2005),Documentary,Hank Rogerson,93
167732,4 November 2016 (UK),A Street Cat Named Bob (2016),Comedy|Drama,Roger Spottiswoode,103
167746,10 February 2017 (UK),The Lego Batman Movie (2017),Action|Animation|Comedy,Chris McKay,104
167772,17 November 1996 (UK),The Spirit of Christmas (1995),Animation|Comedy,Trey Parker,5
167790,10 November 2016 (Russia),The Good Boy (2016),Children|Comedy|Drama,Oksana Karas,95
167854,TV Special 4 November 2016,"Dana Carvey: Straight White Male, 60 (2016)",Comedy,Marcus Raboy,64
168026,Video 9 September 2013,Marvel One-Shot: Agent Carter (2013),Action|Adventure|Fantasy|Sci-Fi,Louis D'Esposito,15
168090,19 August 2016 (Japan),Kizumonogatari II: Passionate Blood (2016),Animation|Fantasy|Mystery,Tatsuya Oishi,68
168144,Video 1 September 2006,Joe Rogan: Live (2006),Comedy,Michael Blieden,58
168174,TV Special 2017,Jim Gaffigan: Cinco (2017),Comedy,Jeannie Gaffigan,73
168218,6 January 2017 (Japan),Kizumonogatari III: Cold Blood (2017),Animation|Fantasy|Mystery,Tatsuya Oishi,83
168248,17 February 2017 (UK),John Wick: Chapter Two (2017),Action|Crime|Thriller,Chad Stahelski,122
168250,17 March 2017 (UK),Get Out (2017),Horror,Jordan Peele,104
168252,1 March 2017 (UK),Logan (2017),Action|Sci-Fi,James Mangold,137
168254,9 March 2017 (UK),Kong: Skull Island (2017),Action|Adventure|Fantasy,Jordan Vogt-Roberts,118
168266,27 January 2017 (UK),T2: Trainspotting (2017),Crime|Drama,Danny Boyle,117
168326,28 July 2017 (UK),The Big Sick (2017),Comedy|Romance,Michael Showalter,2
168350,11 November 2016 (UK),100 Streets (2016),Drama,Jim O'Hanlon,93
168358,8 May 1980 (UK),Saturn 3 (1980),Sci-Fi|Thriller,Stanley Donen,88
168366,17 March 2017 (UK),Beauty and the Beast (2017),Fantasy|Romance,Bill Condon,129
168418,1 April 2017 (UK),The Boss Baby (2017),Animation|Children|Comedy,Tom McGrath,97
168456,23 February 2017 (Kuwait),Mercury Plains (2016),Action|Adventure|Drama,Charles Burmeister,102
168492,27 October 2017 (UK),Call Me by Your Name (2017),Drama|Romance,Luca Guadagnino,132
168608,17 November 2017 (UK),Mudbound (2017),Drama,Dee Rees,134
168612,30 March 2017 (UK),Ghost in the Shell (2017),Action|Drama|Sci-Fi,Rupert Sanders,107
168632,TV Special 2017,Bill Burr: Walk Your Way Out (2017),Comedy,Jay Karas,77
168712,10 February 2017 (UK),Fifty Shades Darker (2017),Drama|Romance,James Foley,118
168846,TV Special 17 January 2017,Neal Brennan: 3 Mics (2017),Comedy,Neal Brennan,65
169034,TV Special 23 April 2016,Lemonade (2016),(no genres listed),Beyoncé,65
169180,17 February 2017 (USA),American Fable (2017),Thriller,Anne Hamilton,96
169670,31 March 2017 (UK),The Void (2016),Horror,Jeremy Gillespie,90
169904,19 June 2000 (UK),Guyver: Dark Hero (1994),Sci-Fi,Steve Wang,127
169912,TV Special 3 February 1993,Denis Leary: No Cure for Cancer (1993),Comedy,Ted Demme,62
169958,23 May 2017 (USA),Buster's Mal Heart (2017),Drama|Mystery,Sarah Adina Smith,96
169982,23 March 2017 (UK),Power Rangers (2017),Action|Adventure|Sci-Fi,Dean Israelite,124
169984,12 May 2017 (UK),Alien: Covenant (2017),Action|Horror|Sci-Fi|Thriller,Ridley Scott,122
169992,31 March 2017 (UK),Free Fire (2017),Action|Crime|Drama,Ben Wheatley,91
170289,Video 11 February 2005,Species III (2004),Action|Horror|Sci-Fi,Brad Turner,111
170297,Video 8 August 2006,Ultimate Avengers 2 (2006),Action|Animation|Sci-Fi,Will Meugniot,73
170355,TV Movie 1999,Mulholland Dr. (1999),Drama|Mystery|Romance,David Lynch,88
170357,TV Special 21 March 2017,Dave Chappelle: The Age of Spin (2017),Comedy,Stan Lathan,67
170399,24 March 2017 (UK),CHiPS (2017),Action|Comedy|Drama,Dax Shepard,100
170401,7 April 2017 (UK),Table 19 (2017),Comedy|Drama,Jeffrey Blitz,87
170411,TV Special 21 March 2017,Dave Chappelle: Deep in the Heart of Texas (2017),Comedy,Stan Lathan,66
170551,25 April 1998 (South Korea),The Quiet Family (1998),Comedy,Jee-woon Kim,101
170597,TV Short 1981,A Plasticine Crow (1981),Animation,Aleksandr Tatarskiy,9
170697,16 June 2017 (UK),Gifted (2017),Drama,Marc Webb,101
170705,TV Mini-Series (2001),Band of Brothers (2001),Action|Drama|War,Scott Grimes,594
170777,1982 (Soviet Union),There Once Was a Dog (1982),Animation|Children|Comedy,Eduard Nazarov,10
170813,29 May 2017 (UK),Baywatch (2017),Action|Comedy,Seth Gordon,116
170817,19 May 2017 (UK),Snatched (2017),Action|Comedy,Jonathan Levine,90
170827,9 June 2017 (UK),The Mummy (2017),Action|Adventure|Fantasy|Horror|Thriller,Alex Kurtzman,111
170837,Episode aired 3 August 2002,Life-Size (2000),Children|Comedy|Fantasy,Mark Rosman,89
170875,12 April 2017 (UK),The Fate of the Furious (2017),Action|Crime|Drama|Thriller,F. Gary Gray,136
170897,14 April 2017 (USA),Sandy Wexler (2017),Comedy,Steven Brill,130
170907,17 March 2017 (USA),Betting on Zero (2016),Documentary,Ted Braun,99
170937,7 April 2017 (USA),Win It All (2017),Comedy,Joe Swanberg,88
170939,24 July 2017 (UK),Captain Underpants: The First Epic Movie (2017),Action|Animation|Children|Comedy,David Soren,89
170945,7 July 2017 (UK),It Comes at Night (2017),Horror|Mystery|Thriller,Trey Edward Shults,91
170957,14 July 2017 (UK),Cars 3 (2017),Adventure|Animation|Comedy,Brian Fee,102
170993,14 July 2006 (Canada),Mini's First Time (2006),Comedy|Crime|Drama,Nick Guthe,91
171011,TV Mini-Series (2016),Planet Earth II (2016),Documentary,David Attenborough,298
171023,9 June 2017 (USA),The Hero (2017),Drama,Brett Haley,96
171251,23 June 2017 (USA),"Nobody Speak: Hulk Hogan, Gawker and Trials of a Free Press (2017)",Documentary,Brian Knappenberger,95
171495,TV Mini-Series (1980),Cosmos,(no genres listed),Ann Druyan,128
171631,TV Special 2 May 2017,Maria Bamford: Old Baby,(no genres listed),Jessica Yu,64
171695,TV Special 14 July 2002,Robin Williams: Live on Broadway (2002),Comedy,Marty Callner,99
171701,14 July 2017 (UK),The Death of Louis XIV (2016),Drama,Albert Serra,115
171749,TV Series (2006–2007),Death Note: Desu nôto (2006–2007),(no genres listed),Mamoru Miyano,24
171751,19 December 2003 (India),Munna bhai M.B.B.S. (2003),Comedy,Rajkumar Hirani,156
171759,14 July 2017 (UK),The Beguiled (2017),Drama|Thriller|Western,Sofia Coppola,93
171763,28 June 2017 (UK),Baby Driver (2017),Action|Crime|Thriller,Edgar Wright,113
171765,28 June 2017 (UK),Okja (2017),Action|Adventure|Drama|Sci-Fi,Bong Joon Ho,2
171811,18 October 2013 (Poland),Embassy (2013),Comedy|Sci-Fi|War,Juliusz Machulski,105
171867,25 August 2017 (UK),Rough Night (2017),Comedy|Drama,Lucia Aniello,101
171891,12 May 2017 (USA),Generation Iron 2,(no genres listed),Vlad Yudin,106
171917,TV Movie 11 January 2017,Mystère à la Tour Eiffel (2015),Drama|Mystery|Thriller,Léa Fazer,86
172013,2 June 2016 (Germany),Stefan Zweig: Farewell to Europe (2016),Drama,Maria Schrader,106
172215,TV Movie 27 November 1992,Saved by the Bell: Hawaiian Style (1992),Comedy,Don Barnhart,92
172229,2 March 1989 (Colombia),Plain Clothes (1988),Comedy|Mystery|Romance|Thriller,Martha Coolidge,98
172233,25 January 2002 (Portugal),The Prime Gig (2000),Drama|Romance,Gregory Mosher,98
172253,15 April 1988 (USA),The Night Before (1988),Comedy,Thom Eberhardt,90
172321,Video 10 August 2004,Late Night with Conan O'Brien: The Best of Triumph the Insult Comic Dog (2004),Comedy,Robert Smigel,61
172461,12 May 2017 (USA),Get Me Roger Stone (2017),Documentary,Dylan Bank,92
172497,Video 27 April 1996,T2 3-D: Battle Across Time (1996),(no genres listed),John Bruno,21
172547,30 June 2017 (UK),Despicable Me 3 (2017),Adventure|Animation|Children|Comedy,Kyle Balda,89
172577,TV Short 31 December 1983,Last Year's Snow Was Falling (1983),Animation|Children|Comedy|Fantasy,Aleksandr Tatarskiy,20
172583,TV Mini-Series (1986– ),Investigation Held by Kolobki (1986),Animation,Stanislav Fedosov,21
172585,1970 (Soviet Union),Karlson Returns (1970),Adventure|Animation|Children,Boris Stepantsev,20
172587,1980 (Soviet Union),Vacations in Prostokvashino (1980),Animation,Vladimir Popov,18
172589,1984 (Soviet Union),Winter in Prostokvashino (1984),Animation,Vladimir Popov,16
172591,Video 30 October 1992,The Godfather Trilogy: 1972-1990 (1992),(no genres listed),Francis Ford Coppola,583
172637,TV Series (1976–1979),Priklyucheniya Kapitana Vrungelya (1979),Action|Adventure|Animation|Comedy,Zinoviy Gerdt,10
172705,10 April 2017 (Egypt),Tickling Giants (2017),Documentary,Sara Taksler,111
172793,1965 (Soviet Union),Vovka in the Kingdom of Far Far Away (1965),Adventure|Animation|Children|Fantasy,Boris Stepantsev,19
172825,1968 (Soviet Union),Adventures of Mowgli: The Kidnapping (1968),Adventure|Animation|Children,Roman Davydov,19
172875,April 2003 (USA),A Detective Story (2003),Animation|Sci-Fi,Shin'ichirô Watanabe,10
172881,21 March 2003 (USA),Final Flight of the Osiris (2003),Action|Animation|Sci-Fi,Andrew R. Jones,9
172887,2 June 2003 (UK),Kid's Story (2003),Animation|Sci-Fi,Shin'ichirô Watanabe,15
172909,1971 (Soviet Union),Cheburashka (1971),Animation,Roman Kachanov,19
173145,11 July 2017 (UK),War for the Planet of the Apes (2017),Action|Adventure|Drama|Sci-Fi,Matt Reeves,140
173197,16 March 2018 (UK),The Square (2017),Drama,Ruben Östlund,151
