movieId,title,Main_director,Duration,releaseYear
150596,Doctor Who: The Husbands of River Song (2015),Douglas Mackinnon,56,2015
150604,Moonwalkers (2015),Antoine Bardou-Jacquet,96,2016
150696,Tomorrow (2015),Cyril Dion,118,2015
150993,Anacleto: Agente secreto (2015),Javier Ruiz Caldera,93,2015
151311,Wiener-Dog (2016),Todd Solondz,88,2016
151315,Ride Along 2 (2016),Tim Story,102,2016
151317,Maggie's Plan (2015),Rebecca Miller,98,2016
151455,Eddie the Eagle (2016),Dexter Fletcher,106,2016
151479,The Flash 2 - Revenge of the Trickster (1991),Danny Bilson,88,1991
151501,Exposed (2016),Gee Malik Linton,102,2016
151557,Stonewall (2015),Roland Emmerich,129,2015
151559,Frankenstein (2015),Bernard Rose,89,2015
151653,Welcome to Happiness (2015),Oliver Thompson,108,2016
151687,Risen (2016),Kevin Reynolds,107,2016
151695,The Survivalist (2015),Stephen Fingleton,104,2016
151739,Dirty Grandpa (2016),Dan Mazer,102,2016
151745,Reptilicus (1961),Poul Bang,92,1961
151759,Requiem for the American Dream (2015),Peter D. Hutchison,73,2016
151763,Death Note Rewrite: Genshisuru Kami (2007),Tetsurô Araki,131,2007
151769,Three from Prostokvashino (1978),Vladimir Popov,17,1978
151777,The Finest Hours (2016),Craig Gillespie,117,2016
151781,Ghost in the Shell: Solid State Society (2006),Kenji Kamiyama,108,2012
152037,Grease Live (2016),Thomas Kail,140,2016
152063,Gods of Egypt (2016),Alex Proyas,127,2016
152065,Embrace of the Serpent (2016),Ciro Guerra,125,2016
152071,Race (2016),Stephen Hopkins,134,2016
152077,10 Cloverfield Lane (2016),Dan Trachtenberg,103,2016
152079,London Has Fallen (2016),Babak Najafi,99,2016
152081,Zootopia (2016),Byron Howard,108,2016
152083,Whiskey Tango Foxtrot (2016),Glenn Ficarra,112,2016
152085,Desierto (2016),Jonás Cuarón,88,2016
152091,The Brothers Grimsby (2016),Louis Leterrier,83,2016
152105,Dad's Army (1971),Norman Cohen,95,1971
152173,Michael Jackson's Thriller (1983),John Landis,13,1983
152270,The Wait (2015),Piero Messina,100,2016
152284,War and Peace (2016),Paul Dano,379,2016
152372,Southbound (2016),Roxanne Benjamin,89,2016
152591,Ip Man 3 (2015),Wilson Yip,105,2016
152658,Santa's Little Helper (2015),Gil Junger,91,2015
152711,Who Killed Chea Vichea? (2010),Bradley Cox,56,2010
152970,Hunt for the Wilderpeople (2016),Taika Waititi,101,2016
153070,Rabbits (2002),David Lynch,43,2002
153236,Genius Party (2007),Nicolas de Crécy,85,2007
153386,Long Live Ghosts! (1977),Oldrich Lipský,85,1977
153408,Tears for Sale (2008),Uros Stojanovic,86,2008
154065,Dad's Army (2016),Oliver Parker,100,2016
154358,The Barkley Marathons: The Race That Eats Its Young (2015),Annika Iltis,89,2016
154975,Merci Patron ! (2016),François Ruffin,84,2016
155064,The Neon Demon (2016),Nicolas Winding Refn,117,2016
155168,Fraktus (2012),Lars Jessen,95,2012
155288,Eye in the Sky (2016),Gavin Hood,102,2016
155358,Camino (2016),Josh C. Waller,103,2016
155509,Mr. Right (2016),Paco Cabezas,95,2016
155589,Noin 7 veljestä (1968),Jukka Virtanen,93,1968
155659,Florence Foster Jenkins (2016),Stephen Frears,111,2016
155743,My Big Fat Greek Wedding 2 (2016),Kirk Jones,94,2016
155774,Neon Bull (2015),Gabriel Mascaro,101,2016
155812,Get a Job (2016),Dylan Kidd,83,2016
155820,Keanu (2016),Peter Atencio,100,2016
155892,Me Him Her (2015),Max Landis,98,2016
156025,Ice Age: The Great Egg-Scapade (2016),Paul Stodolny,25,2016
156371,Everybody Wants Some (2016),Richard Linklater,117,2016
156387,Sing Street (2016),John Carney,106,2016
156553,Zoom (2015),Pedro Morelli,96,2016
156605,Paterson,Jim Jarmusch,118,2016
156607,The Huntsman Winter's War (2016),Cedric Nicolas-Troyan,114,2016
156609,Neighbors 2: Sorority Rising (2016),Nicholas Stoller,92,2016
156675,Project X (1968),William Castle,97,1968
156706,The Trust (2016),Alex Brewer,92,2016
156726,Hush (2016),Mike Flanagan,82,2016
156781,Jimmy Carr: Telling Jokes (2009),Tristram Shapeero,89,2009
156783,Jimmy Carr: Making People Laugh (2010),Paul Wheeler,113,2010
157108,Texas - Doc Snyder hält die Welt in Atem (1993),Ralf Huettner,86,1993
157110,00 Schneider - Jagd auf Nihil Baxter (1994),Helge Schneider,90,1994
157122,The Man Who Knew Infinity (2016),Matt Brown,108,2016
157130,Despite the Falling Snow (2016),Shamim Sarif,93,2016
157172,Wizards of the Lost Kingdom II (1989),Charles B. Griffith,80,1989
157200,Money Monster (2016),Jodie Foster,98,2016
157270,Barbershop: The Next Cut (2016),Malcolm D. Lee,111,2016
157296,Finding Dory (2016),Andrew Stanton,97,2016
157312,The Boss (2016),Ben Falcone,99,2016
157340,The Angry Birds Movie (2016),Clay Kaytis,97,2016
157369,Bakuman (2015),Hitoshi Ône,119,2015
157407,I Am Wrath (2016),Chuck Russell,92,2016
157432,Precious Cargo (2016),Max Adams,90,2016
157699,Snowden (2016),Oliver Stone,134,2016
157775,Tenchi Muyô! In Love (1996),Hiroshi Negishi,95,1996
157865,Ratchet & Clank (2016),Kevin Munroe,94,2016
158022,Kicking Off (2016),Matt Wilde,85,2016
158027,SORI: Voice from the Heart (2016),Ho-jae Lee,117,2016
158035,Gintama: The Final Chapter - Be Forever Yorozuya (2013),Yôichi Fujita,110,2013
158238,The Nice Guys (2016),Shane Black,116,2016
158254,Kindergarten Cop 2 (2016),Don Michael Paul,100,2016
158388,Buck Rogers in the 25th Century (1979),Daniel Haller,89,1979
158398,World of Glory (1991),Roy Andersson,14,1991
158402,The Crew (2016),Nikolay Lebedev,138,2016
158528,The Shallows (2016),Jaume Collet-Serra,86,2016
158721,Gen-X Cops (1999),Benny Chan,114,1999
158783,The Handmaiden (2016),Chan-wook Park,145,2017
158813,Alice Through the Looking Glass (2016),James Bobin,113,2016
158830,The BFG (2016),Steven Spielberg,117,2016
158842,My Scientology Movie (2016),John Dower,99,2016
158872,Sausage Party (2016),Greg Tiernan,89,2016
158874,Karate Bullfighter (1975),Kazuhiko Yamaguchi,85,1975
158882,All Yours (2016),Monika Mitchell,84,2016
158956,Kill Command (2016),Steven Gomez,99,2016
158966,Captain Fantastic (2016),Matt Ross,118,2016
158972,Toni Erdmann (2016),Maren Ade,162,2017
159061,The Wailing (2016),Hong-jin Na,156,2016
159069,Comedy of the Strict Regime (1993),Mikhail Grigorev,78,1992
159077,The Meddler (2016),Lorene Scafaria,103,2016
159093,Now You See Me 2 (2016),Jon M. Chu,129,2016
159161,Ali Wong: Baby Cobra (2016),Jay Karas,1,2016
159193,Café Society (2016),Woody Allen,96,2016
159403,Neo Tokyo (1987),Yoshiaki Kawajiri,50,1992
159415,Swiss Army Man (2016),Dan Kwan,97,2016
159441,The Do-Over (2016),Steven Brill,108,2016
159510,Death Smiles on a Murderer (1973),Joe D'Amato,88,1973
159690,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),Dave Green,112,2016
159717,The Fundamentals of Caring (2016),Rob Burnett,97,2016
159755,Popstar: Never Stop Never Stopping (2016),Akiva Schaffer,87,2016
159779,A Midsummer Night's Dream (2016),David Kerr,90,2016
159811,The Bremen Town Musicians (1969),Inessa Kovalevskaya,20,1969
159817,Planet Earth (2006),David Attenborough,538,2006
159849,Bo Burnham: Make Happy (2016),Bo Burnham,1,2016
159858,The Conjuring 2 (2016),James Wan,134,2016
159976,Pelé: Birth of a Legend (2016),Jeff Zimbalist,107,2016
160080,Ghostbusters (2016),Paul Feig,117,2016
160271,Central Intelligence (2016),Rawson Marshall Thurber,107,2016
160289,O.J.: Made in America (2016),Ezra Edelman,467,2016
160341,Bloodmoon (1997),Siu-Hung Leung,102,1997
160400,Genius (2016),Michael Grandage,104,2016
160422,The Wooden Horse (1950),Jack Lee,101,1950
160438,Jason Bourne (2016),Paul Greengrass,123,2016
160440,The Maid's Room (2014),Michael Walker,98,2014
160527,Sympathy for the Underdog (1971),Kinji Fukasaku,93,1971
160563,The Legend of Tarzan (2016),David Yates,110,2016
160565,The Purge: Election Year (2016),James DeMonaco,108,2016
160567,Mike & Dave Need Wedding Dates (2016),Jake Szymanski,98,2016
160569,Ice Age: Collision Course (2016),Mike Thurmeier,94,2016
160571,Lights Out (2016),David F. Sandberg,81,2016
160573,Pete's Dragon (2016),David Lowery,102,2016
160644,Indignation (2016),James Schamus,110,2016
160646,Goat (2016),Andrew Neel,96,2016
160684,Marauders (2016),Steven C. Miller,107,2016
160718,Piper (2016),Alan Barillaro,6,2016
160730,The Adderall Diaries (2015),Pamela Romanowsky,87,2016
160836,Hazard (2005),Sion Sono,103,2006
160848,The Red Turtle (2016),Michael Dudok de Wit,80,2017
160872,Satanic (2016),Jeffrey G. Hunt,85,2016
160954,Nerve (2016),Henry Joost,96,2016
160978,Hellevator (2004),Hiroki Yamaguchi,96,2004
160980,Sully (2016),Clint Eastwood,96,2016
161008,The Forbidden Dance (1990),Greydon Clark,97,1990
161024,Jim Jefferies: Freedumb (2016),Ryan Polito,86,2016
161032,The Grandmother (1970),David Lynch,34,1970
161044,Webmaster (1998),Thomas Borch Nielsen,102,1998
161127,The Infiltrator (2016),Brad Furman,127,2016
161131,War Dogs (2016),Todd Phillips,114,2016
161290,Vigilante Diaries (2016),Christian Sesma,107,2016
161354,Batman: The Killing Joke (2016),Sam Liu,76,2016
161580,Bad Moms (2016),Jon Lucas,100,2016
161582,Hell or High Water (2016),David Mackenzie,102,2016
161594,Kingsglaive: Final Fantasy XV (2016),Takeshi Nozue,110,2016
161634,Don't Breathe (2016),Fede Alvarez,88,2016
161830,Body (2015),Dan Berk,75,2015
161918,Sharknado 4: The 4th Awakens (2016),Anthony C. Ferrante,95,2016
161922,The Edge of Seventeen (2016),Kelly Fremon Craig,104,2016
161966,Elle (2016),Paul Verhoeven,130,2017
162082,Train to Busan (2016),Sang-ho Yeon,118,2016
162344,Tom Segura: Mostly Stories (2016),Jay Karas,73,2016
162350,The Magnificent Seven (2016),Antoine Fuqua,132,2016
162414,Moonlight,Barry Jenkins,111,2017
162478,Masterminds (2016),Jared Hess,95,2015
162578,Kubo and the Two Strings (2016),Travis Knight,101,2016
162590,Bridget Jones's Baby (2016),Sharon Maguire,123,2016
162598,Deepwater Horizon (2016),Peter Berg,107,2016
162600,Miss Peregrine's Home for Peculiar Children (2016),Tim Burton,127,2016
162602,The Girl on the Train (2016),Tate Taylor,112,2016
162606,The Accountant (2016),Gavin O'Connor,128,2016
162828,Imperium (2016),Daniel Ragussis,109,2016
162968,Kizumonogatari Part 1: Tekketsu (2016),Tatsuya Oishi,64,2016
162982,Steins;Gate the Movie: The Burden of Déjà vu (2013),Kanji Wakabayashi,90,2013
163056,Shin Godzilla (2016),Hideaki Anno,2,2016
163072,Winnie Pooh (1969),Fyodor Khitruk,11,1969
163112,Winnie the Pooh Goes Visiting (1971),Fyodor Khitruk,10,1971
163134,Your Name. (2016),Makoto Shinkai,106,2016
163386,Winnie the Pooh and the Day of Concern (1972),Fyodor Khitruk,21,1972
163527,Comedy Central Roast of David Hasselhoff (2010),Joel Gallen,90,2010
163639,DC Super Hero Girls: Hero of the Year (2016),Cecilia Aranovich,76,2016
163645,Hacksaw Ridge (2016),Mel Gibson,139,2017
163653,David Cross: Making America Great Again (2016),Alex Coletti,74,2016
163809,Over the Garden Wall (2013),Katie Krentz,110,2014
163925,"""Wings",Igor Kovalyov,4,1986
163937,Blair Witch (2016),Adam Wingard,89,2016
163981,31 (2016),Rob Zombie,102,2016
163985,ARQ (2016),Tony Elliott,88,2016
164179,Arrival (2016),Denis Villeneuve,116,2016
164200,Storks (2016),Nicholas Stoller,87,2016
164226,Maximum Ride (2016),Jay Martin,88,2016
164280,Endless Poetry (2016),Alejandro Jodorowsky,128,2017
164367,The Girl with All the Gifts (2016),Colm McCarthy,111,2016
164375,All Roads Lead to Rome (2016),Ella Lemhagen,90,2016
164540,Amanda Knox (2016),Rod Blackhurst,92,2016
164647,Dirty 30 (2016),Andrew Bush,86,2016
164655,Gimme Danger (2016),Jim Jarmusch,108,2016
164707,Go Figure (2005),Francine McDougall,88,2005
164753,Anything for Love (2016),Terry Ingram,84,2016
164881,Night Guards (2016),Emilis Velyvis,97,2016
164909,La La Land (2016),Damien Chazelle,128,2017
164917,13th (2016),Ava DuVernay,100,2016
165075,London Town (2016),Derrick Borte,92,2016
165101,Inferno (2016),Ron Howard,121,2016
165103,Keeping Up with the Joneses (2016),Greg Mottola,105,2016
165139,Wild Oats (2016),Andy Tennant,86,2016
165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),Kenny Ortega,88,2016
165347,Jack Reacher: Never Go Back (2016),Edward Zwick,118,2016
165483,Joe Rogan: Triggered (2016),Anthony Giordano,63,2016
165489,Ethel & Ernest (2016),Roger Mainwood,94,2016
165529,Flowers for Algernon (2000),Jeff Bleckner,91,2000
165549,Manchester by the Sea (2016),Kenneth Lonergan,137,2017
165551,Lion (2016),Garth Davis,118,2017
165635,The Thinning (2016),Michael J. Gallagher,81,2016
165639,While You Were Fighting: A Thor Mockumentary (2016),Taika Waititi,4,2016
165645,Bad Santa 2 (2016),Mark Waters,92,2016
165671,Ice Guardians (2016),Brett Harvey,108,2016
165843,Risk (2016),Laura Poitras,86,2017
165947,The True Memoirs of an International Assassin (2016),Jeff Wadlow,98,2016
165959,Alesha Popovich and Tugarin the Dragon (2004),Konstantin Bronzit,76,2004
165969,HyperNormalisation (2016),Adam Curtis,166,2016
166015,The African Doctor (2016),Julien Rambaldi,96,2016
166024,Whiplash (2013),Damien Chazelle,18,2013
166183,Junior and Karlson (1968),Boris Stepantsev,19,1968
166203,Sapphire Blue (2014),Felix Fuchssteiner,116,2014
166291,A Silent Voice (2016),Naoko Yamada,130,2016
166461,Moana (2016),Ron Clements,107,2016
166492,Office Christmas Party (2016),Josh Gordon,105,2016
166526,The Space Between Us (2016),Peter Chelsom,2,2017
166528,Rogue One: A Star Wars Story (2016),Gareth Edwards,133,2016
166534,Split (2017),M. Night Shyamalan,117,2017
166558,Underworld: Blood Wars (2016),Anna Foerster,91,2017
166568,Miss Sloane (2016),John Madden,132,2017
166635,Passengers (2016),Morten Tyldum,116,2016
166643,Hidden Figures (2016),Theodore Melfi,127,2017
166705,Fences (2016),Denzel Washington,139,2017
166946,The Founder (2016),John Lee Hancock,115,2017
167018,Why Him? (2016),John Hamburg,111,2016
167036,Sing (2016),Garth Jennings,108,2017
167064,I Am Not Your Negro (2017),Raoul Peck,93,2017
167296,Iron Man (1931),Tod Browning,73,1931
167370,Assassin's Creed (2016),Justin Kurzel,115,2017
167380,A Dog's Purpose (2017),Lasse Hallström,100,2017
167538,Microwave Massacre (1983),Wayne Berwick,76,1983
167570,The OA,Zal Batmanglij,1,2019
167634,Fist Fight (2017),Richie Keen,91,2017
167706,Shakespeare Behind Bars (2005),Hank Rogerson,93,2005
167732,A Street Cat Named Bob (2016),Roger Spottiswoode,103,2016
167746,The Lego Batman Movie (2017),Chris McKay,104,2017
167772,The Spirit of Christmas (1995),Trey Parker,5,1996
167790,The Good Boy (2016),Oksana Karas,95,2016
167854,"""Dana Carvey: Straight White Male",Marcus Raboy,64,2016
168026,Marvel One-Shot: Agent Carter (2013),Louis D'Esposito,15,2013
168090,Kizumonogatari II: Passionate Blood (2016),Tatsuya Oishi,68,2016
168144,Joe Rogan: Live (2006),Michael Blieden,58,2006
168174,Jim Gaffigan: Cinco (2017),Jeannie Gaffigan,73,2017
168218,Kizumonogatari III: Cold Blood (2017),Tatsuya Oishi,83,2017
168248,John Wick: Chapter Two (2017),Chad Stahelski,122,2017
168250,Get Out (2017),Jordan Peele,104,2017
168252,Logan (2017),James Mangold,137,2017
168254,Kong: Skull Island (2017),Jordan Vogt-Roberts,118,2017
168266,T2: Trainspotting (2017),Danny Boyle,117,2017
168326,The Big Sick (2017),Michael Showalter,2,2017
168350,100 Streets (2016),Jim O'Hanlon,93,2016
168358,Saturn 3 (1980),Stanley Donen,88,1980
168366,Beauty and the Beast (2017),Bill Condon,129,2017
168418,The Boss Baby (2017),Tom McGrath,97,2017
168456,Mercury Plains (2016),Charles Burmeister,102,2017
168492,Call Me by Your Name (2017),Luca Guadagnino,132,2017
168608,Mudbound (2017),Dee Rees,134,2017
168612,Ghost in the Shell (2017),Rupert Sanders,107,2017
168632,Bill Burr: Walk Your Way Out (2017),Jay Karas,77,2017
168712,Fifty Shades Darker (2017),James Foley,118,2017
168846,Neal Brennan: 3 Mics (2017),Neal Brennan,65,2017
169034,Lemonade (2016),Beyoncé,65,2016
169180,American Fable (2017),Anne Hamilton,96,2017
169670,The Void (2016),Jeremy Gillespie,90,2017
169904,Guyver: Dark Hero (1994),Steve Wang,127,2000
169912,Denis Leary: No Cure for Cancer (1993),Ted Demme,62,1993
169958,Buster's Mal Heart (2017),Sarah Adina Smith,96,2017
169982,Power Rangers (2017),Dean Israelite,124,2017
169984,Alien: Covenant (2017),Ridley Scott,122,2017
169992,Free Fire (2017),Ben Wheatley,91,2017
170289,Species III (2004),Brad Turner,111,2005
170297,Ultimate Avengers 2 (2006),Will Meugniot,73,2006
170355,Mulholland Dr. (1999),David Lynch,88,1999
170357,Dave Chappelle: The Age of Spin (2017),Stan Lathan,67,2017
170399,CHiPS (2017),Dax Shepard,100,2017
170401,Table 19 (2017),Jeffrey Blitz,87,2017
170411,Dave Chappelle: Deep in the Heart of Texas (2017),Stan Lathan,66,2017
170551,The Quiet Family (1998),Jee-woon Kim,101,1998
170597,A Plasticine Crow (1981),Aleksandr Tatarskiy,9,1981
170697,Gifted (2017),Marc Webb,101,2017
170705,Band of Brothers (2001),Scott Grimes,594,2001
170777,There Once Was a Dog (1982),Eduard Nazarov,10,1982
170813,Baywatch (2017),Seth Gordon,116,2017
170817,Snatched (2017),Jonathan Levine,90,2017
170827,The Mummy (2017),Alex Kurtzman,111,2017
170837,Life-Size (2000),Mark Rosman,89,2002
170875,The Fate of the Furious (2017),F. Gary Gray,136,2017
170897,Sandy Wexler (2017),Steven Brill,130,2017
170907,Betting on Zero (2016),Ted Braun,99,2017
170937,Win It All (2017),Joe Swanberg,88,2017
170939,Captain Underpants: The First Epic Movie (2017),David Soren,89,2017
170945,It Comes at Night (2017),Trey Edward Shults,91,2017
170957,Cars 3 (2017),Brian Fee,102,2017
170993,Mini's First Time (2006),Nick Guthe,91,2006
171011,Planet Earth II (2016),David Attenborough,298,2016
171023,The Hero (2017),Brett Haley,96,2017
171251,"""Nobody Speak: Hulk Hogan",Brian Knappenberger,95,2017
171495,Cosmos,Ann Druyan,128,1980
171631,Maria Bamford: Old Baby,Jessica Yu,64,2017
171695,Robin Williams: Live on Broadway (2002),Marty Callner,99,2002
171701,The Death of Louis XIV (2016),Albert Serra,115,2017
171749,Death Note: Desu nôto (2006–2007),Mamoru Miyano,24,2007
171751,Munna bhai M.B.B.S. (2003),Rajkumar Hirani,156,2003
171759,The Beguiled (2017),Sofia Coppola,93,2017
171763,Baby Driver (2017),Edgar Wright,113,2017
171765,Okja (2017),Bong Joon Ho,2,2017
171811,Embassy (2013),Juliusz Machulski,105,2013
171867,Rough Night (2017),Lucia Aniello,101,2017
171891,Generation Iron 2,Vlad Yudin,106,2017
171917,Mystère à la Tour Eiffel (2015),Léa Fazer,86,2017
172013,Stefan Zweig: Farewell to Europe (2016),Maria Schrader,106,2016
172215,Saved by the Bell: Hawaiian Style (1992),Don Barnhart,92,1992
172229,Plain Clothes (1988),Martha Coolidge,98,1989
172233,The Prime Gig (2000),Gregory Mosher,98,2002
172253,The Night Before (1988),Thom Eberhardt,90,1988
