movieId,Main_director,Duration,releaseYear
136602,Patrick Brice,77,2015
136654,Michael Winterbottom,101,2015
136664,Robert Duvall,100,2015
136666,Scot Armstrong,93,2015
136778,Terry Jastrow,95,2015
136786,Elizabeth Allen Rosenbaum,91,2015
136800,Jon Wright,90,2015
136816,Craig Moss,85,2015
136834,Danny Pang,86,2005
136838,Stefan Holtz,95,2006
136840,Holger Haase,101,2013
136850,Michael Tuchner,98,1971
136859,Roland Joffé,109,2015
136864,Zack Snyder,152,2016
136912,Yannis Smaragdis,101,2012
136958,Howard Avedis,93,1983
137218,Delbert Mann,100,1988
137337,Asif Kapadia,128,2015
137345,Dante Lam,111,2014
137517,Al Adamson,86,1983
137595,Gregory Jacobs,115,2015
137857,Jon Favreau,106,2016
137859,Shigeyasu Yamauchi,59,1993
137863,Tadayoshi Yamamuro,93,2015
138036,Guy Ritchie,116,2015
138186,Millie Loredo,91,2015
138204,Jake Szymanski,43,2015
138208,Robert Zemeckis,123,2015
138210,Michael Bay,144,2016
138396,Giorgio Diritti,109,2013
138546,Jennifer Finnigan,97,2015
138610,Travis Cluff,81,2015
138632,Sion Sono,116,2015
138702,Patrick Osborne,6,2015
138798,Fred Wolf,107,2015
138835,David Cherkasskiy,76,1989
138966,Kitarô Kôsaka,47,2003
139052,Gilles Paquet-Brenner,113,2016
139130,Takashi Okazaki,26,2007
139157,Venkat Prabhu,151,2015
139385,Alejandro G. Iñárritu,156,2016
139415,Woody Allen,95,2015
139511,Sion Sono,108,2007
139640,Toby Genkel,87,2015
139642,Antoine Fuqua,124,2015
139644,Denis Villeneuve,121,2015
139655,Severin Fiala,99,2016
139717,Michael C. Martin,91,2015
139747,Chris Evans,95,2015
139855,Duke Johnson,90,2016
139857,Florian Gallenberger,110,2016
139859,Atsushi Takeuchi,57,2013
139915,Tom Vaughan,99,2015
139994,Neri Parenti,94,1985
140016,James Moran,92,2015
140038,Franco Castellano,102,1981
140110,Nancy Meyers,121,2015
140133,Fred Olen Ray,75,1988
140162,Gaspar Noé,135,2015
140174,Lenny Abrahamson,118,2016
140237,Austin Stark,90,2015
140247,Joel Edgerton,108,2015
140265,Rocco Urbisci,59,1992
140267,Robert Eggers,92,2016
140289,Anders Thomas Jensen,104,2016
140301,Will Slocombe,88,2016
140359,Graeme Harper,62,2009
140481,Dominic Polcino,44,2010
140523,M. Night Shyamalan,94,2015
140525,Billy Ray,111,2016
140541,Segundo de Chomón,8,1908
140561,Guy Nicolucci,51,2015
140627,Sergey Mokritskiy,110,2015
140711,Nima Nourizadeh,96,2015
140715,F. Gary Gray,147,2015
140725,Jon Watts,88,2015
140737,Peter Krause,270,2006
140816,Sean Baker,88,2015
140850,Amy Berg,93,2015
140852,Shozin Fukui,97,1991
140928,David O. Russell,124,2016
140956,Steven Spielberg,140,2018
141004,Paul McGuigan,110,2015
141131,Sarik Andreasyan,89,2017
141400,Cheh Chang,98,1978
141408,Christopher Landon,93,2015
141422,Sarah Gavron,106,2015
141513,Sarah-Violet Bliss,98,2015
141544,François Simard,93,2015
141646,Jason Lapeyre,88,2014
141668,Alex Kendrick,2,2015
141688,Brian Helgeland,132,2015
141718,Jason Lei Howden,86,2015
141749,Tom Hooper,119,2016
141799,Jonathan Milott,88,2015
141810,Georgiy Daneliya,90,1979
141816,Andrey Mironov,305,1977
141818,Mark Zakharov,138,1979
141820,Eldar Ryazanov,92,1972
141830,Francesco Prosperi,104,1974
141836,Leonid Gaidai,100,1975
141844,Leonid Gaidai,159,1971
141846,Alex Gibney,128,2015
141866,Jeremy Saulnier,95,2016
141890,Cary Joji Fukunaga,137,2015
141928,Brian James O'Connell,86,2015
141994,Darren Doane,79,2014
142020,Édouard Molinaro,85,1967
142056,Eric Radomski,71,2013
142074,Eli Roth,99,2015
142115,David Attenborough,389,2001
142196,Daniel Maze,87,2009
142222,Jean-Marc Vallée,101,2016
142366,John Carpenter,59,2006
142372,David Gordon Green,107,2016
142420,Ben Wheatley,119,2016
142422,Jonathan Levine,101,2015
142424,Patricia Rozema,101,2016
142444,Adam Brooks,95,2020
142448,Baltasar Kormákur,121,2015
142456,Jaco Van Dormael,114,2016
142488,Tom McCarthy,129,2016
142507,Edward Zwick,115,2017
142509,Ilya Naishuller,96,2016
142536,John Wells,101,2015
142550,Takeshi Kitano,125,2015
142558,Gérard Bitton,105,2002
142598,Anthony DiBlasi,88,2015
142602,Bora Dagtekin,115,2015
142831,Priyadarshan,146,2005
142961,Wolfgang Murnberger,123,2015
142997,Genndy Tartakovsky,89,2015
143001,Reg Traviss,116,2015
143031,Paul Hoen,85,2007
143245,Mark Osborne,108,2015
143255,Justin Trefgarne,96,2015
143257,Tony McNamara,100,2015
143355,Patty Jenkins,141,2017
143365,James Ponsoldt,110,2017
143367,Martin Scorsese,161,2017
143385,Steven Spielberg,142,2015
143410,Paul Gross,2,2015
143458,Leste Chen,104,2014
143472,David Hackl,94,2015
143511,Yann Arthus-Bertrand,190,2015
143525,SABU,106,2015
143559,Martin Owen,84,2015
143859,Ethan Coen,106,2016
143896,Jerry Rothwell,110,2015
143969,David Wnendt,116,2015
144210,Grant Baldwin,75,2014
144222,Steffen Haars,87,2013
144262,Don Argott,96,2015
144352,Sang-il Lee,135,2014
144478,Christoffer Boe,110,2013
144522,Ryûhei Kitamura,122,2003
144606,George Clooney,113,2003
144620,Rob Letterman,103,2016
144714,David M. Rosenthal,100,2015
144716,Barry Levinson,106,2016
144734,Robbie Pickering,92,2016
144976,S. Craig Zahler,132,2016
145080,Raul Garcia,73,2015
145150,Jocelyn Moorhouse,119,2015
145283,Sebastian Dehnhardt,105,2014
145418,Jay Roach,124,2016
145491,Craig Shapiro,89,2000
145724,Peter Fonda,86,1973
145745,Scott Hartford-Davis,90,1999
145839,Peter Landesman,123,2016
145935,Steve Martino,88,2015
145951,Elvis Restaino,100,2003
145994,Mark Zakharov,90,1984
146024,Alla Surikova,98,1987
146028,Vasiliy Livanov,154,1981
146210,Lev L. Spiro,90,2016
146244,Yash Chopra,3,1997
146309,Mamoru Hosoda,119,2015
146656,Ryan Coogler,133,2016
146662,Tom Owens,22,2011
146682,Samantha Futerman,89,2015
146684,Mike Thurmeier,5,2015
146688,Afonso Poyart,101,2015
146730,Trey Nelson,95,2016
146986,Claude Berri,95,1981
147002,Michelangelo Antonioni,104,2006
147142,Olivier Nakache,103,2006
147196,Yuriy Chulyukin,98,1962
147250,Igor Maslennikov,64,1980
147282,Dmitriy Dyachenko,95,2011
147286,Vasiliy Livanov,151,1983
147300,Boris Klyuev,85,1987
147326,Igor Maslennikov,64,1980
147328,Igor Maslennikov,67,1980
147330,Vasiliy Livanov,67,1980
147372,Paul Wilmshurst,61,2014
147374,Farren Blackburn,59,2011
147376,Toby Haynes,62,2010
147378,James Strong,59,2009
147380,Andy Goddard,1,2008
147382,James Strong,71,2007
147384,Euros Lyn,1,2006
147410,Fernando León de Aranoa,106,2015
147657,Cheh Chang,92,1981
147662,Cheh Chang,105,1969
147936,Miklós Jancsó,103,1999
148166,Kent Jones,79,2016
148172,J Blakeson,112,2016
148238,Sofia Coppola,56,2015
148424,Spike Lee,127,2016
148482,James Vanderbilt,125,2016
148592,Craig Roberts,84,2015
148626,Adam McKay,130,2016
148632,Onur Tukel,91,2015
148652,Frank Coraci,119,2015
148667,Rhys Thomas,62,2015
148671,James Wan,9,2003
148675,Douglas Barr,83,2015
148709,William Monahan,93,2016
148775,Lev L. Spiro,94,2009
148881,Don Hertzfeldt,17,2015
148888,Ben Stiller,101,2016
148956,Christian Ditter,110,2016
148978,Atsushi Takahashi,88,2012
148982,Curtis Harrington,95,1978
149011,Jason Krawczyk,99,2015
149144,Takashi Yamazaki,109,2014
149146,Takashi Yamazaki,117,2015
149330,Clive Smith,26,1977
149334,Tom Ford,116,2016
149350,Josh Bear,105,2015
149352,Sean Anders,96,2015
149354,Jason Moore,118,2015
149380,Terry Ingram,98,2016
149406,Alessandro Carloni,95,2016
149508,In-ho Hwang,114,2011
149566,Bryan Lefler,103,2012
149590,Adam Alleca,80,2016
149612,Keith Parmer,96,2014
149830,Burr Steers,108,2016
149902,Mamoru Oshii,92,2015
150254,Sean Byrne,79,2017
150401,Isaac Florentine,80,2015
150548,Douglas Mackinnon,89,2016
150554,Peyton Reed,88,1998
150596,Douglas Mackinnon,56,2015
150604,Antoine Bardou-Jacquet,96,2016
150696,Cyril Dion,118,2015
150993,Javier Ruiz Caldera,93,2015
151311,Todd Solondz,88,2016
151315,Tim Story,102,2016
151317,Rebecca Miller,98,2016
151455,Dexter Fletcher,106,2016
151479,Danny Bilson,88,1991
151501,Gee Malik Linton,102,2016
151557,Roland Emmerich,129,2015
151559,Bernard Rose,89,2015
151653,Oliver Thompson,108,2016
151687,Kevin Reynolds,107,2016
151695,Stephen Fingleton,104,2016
151739,Dan Mazer,102,2016
151745,Poul Bang,92,1961
151759,Peter D. Hutchison,73,2016
151763,Tetsurô Araki,131,2007
151769,Vladimir Popov,17,1978
151777,Craig Gillespie,117,2016
151781,Kenji Kamiyama,108,2012
152037,Thomas Kail,140,2016
152063,Alex Proyas,127,2016
152065,Ciro Guerra,125,2016
152071,Stephen Hopkins,134,2016
152077,Dan Trachtenberg,103,2016
152079,Babak Najafi,99,2016
152081,Byron Howard,108,2016
152083,Glenn Ficarra,112,2016
152085,Jonás Cuarón,88,2016
152091,Louis Leterrier,83,2016
152105,Norman Cohen,95,1971
152173,John Landis,13,1983
152270,Piero Messina,100,2016
152284,Paul Dano,379,2016
152372,Roxanne Benjamin,89,2016
152591,Wilson Yip,105,2016
152658,Gil Junger,91,2015
152711,Bradley Cox,56,2010
152970,Taika Waititi,101,2016
153070,David Lynch,43,2002
153236,Nicolas de Crécy,85,2007
153386,Oldrich Lipský,85,1977
153408,Uros Stojanovic,86,2008
154065,Oliver Parker,100,2016
154358,Annika Iltis,89,2016
154975,François Ruffin,84,2016
155064,Nicolas Winding Refn,117,2016
155168,Lars Jessen,95,2012
155288,Gavin Hood,102,2016
155358,Josh C. Waller,103,2016
155509,Paco Cabezas,95,2016
155589,Jukka Virtanen,93,1968
155659,Stephen Frears,111,2016
155743,Kirk Jones,94,2016
155774,Gabriel Mascaro,101,2016
155812,Dylan Kidd,83,2016
155820,Peter Atencio,100,2016
155892,Max Landis,98,2016
156025,Paul Stodolny,25,2016
156371,Richard Linklater,117,2016
156387,John Carney,106,2016
156553,Pedro Morelli,96,2016
156605,Jim Jarmusch,118,2016
156607,Cedric Nicolas-Troyan,114,2016
156609,Nicholas Stoller,92,2016
156675,William Castle,97,1968
156706,Alex Brewer,92,2016
156726,Mike Flanagan,82,2016
156781,Tristram Shapeero,89,2009
156783,Paul Wheeler,113,2010
157108,Ralf Huettner,86,1993
157110,Helge Schneider,90,1994
157122,Matt Brown,108,2016
157130,Shamim Sarif,93,2016
157172,Charles B. Griffith,80,1989
157200,Jodie Foster,98,2016
157270,Malcolm D. Lee,111,2016
157296,Andrew Stanton,97,2016
157312,Ben Falcone,99,2016
157340,Clay Kaytis,97,2016
157369,Hitoshi Ône,119,2015
157407,Chuck Russell,92,2016
157432,Max Adams,90,2016
157699,Oliver Stone,134,2016
157775,Hiroshi Negishi,95,1996
157865,Kevin Munroe,94,2016
158022,Matt Wilde,85,2016
158027,Ho-jae Lee,117,2016
158035,Yôichi Fujita,110,2013
158238,Shane Black,116,2016
158254,Don Michael Paul,100,2016
158388,Daniel Haller,89,1979
158398,Roy Andersson,14,1991
158402,Nikolay Lebedev,138,2016
158528,Jaume Collet-Serra,86,2016
158721,Benny Chan,114,1999
158783,Chan-wook Park,145,2017
158813,James Bobin,113,2016
158830,Steven Spielberg,117,2016
158842,John Dower,99,2016
158872,Greg Tiernan,89,2016
158874,Kazuhiko Yamaguchi,85,1975
158882,Monika Mitchell,84,2016
158956,Steven Gomez,99,2016
158966,Matt Ross,118,2016
158972,Maren Ade,162,2017
159061,Hong-jin Na,156,2016
159069,Mikhail Grigorev,78,1992
159077,Lorene Scafaria,103,2016
159093,Jon M. Chu,129,2016
159161,Jay Karas,1,2016
159193,Woody Allen,96,2016
159403,Yoshiaki Kawajiri,50,1992
159415,Dan Kwan,97,2016
159441,Steven Brill,108,2016
159510,Joe D'Amato,88,1973
159690,Dave Green,112,2016
159717,Rob Burnett,97,2016
159755,Akiva Schaffer,87,2016
159779,David Kerr,90,2016
159811,Inessa Kovalevskaya,20,1969
159817,David Attenborough,538,2006
159849,Bo Burnham,1,2016
159858,James Wan,134,2016
159976,Jeff Zimbalist,107,2016
160080,Paul Feig,117,2016
160271,Rawson Marshall Thurber,107,2016
160289,Ezra Edelman,467,2016
160341,Siu-Hung Leung,102,1997
160400,Michael Grandage,104,2016
160422,Jack Lee,101,1950
160438,Paul Greengrass,123,2016
160440,Michael Walker,98,2014
160527,Kinji Fukasaku,93,1971
160563,David Yates,110,2016
160565,James DeMonaco,108,2016
160567,Jake Szymanski,98,2016
160569,Mike Thurmeier,94,2016
160571,David F. Sandberg,81,2016
160573,David Lowery,102,2016
160644,James Schamus,110,2016
160646,Andrew Neel,96,2016
160684,Steven C. Miller,107,2016
160718,Alan Barillaro,6,2016
160730,Pamela Romanowsky,87,2016
160836,Sion Sono,103,2006
160848,Michael Dudok de Wit,80,2017
160872,Jeffrey G. Hunt,85,2016
160954,Henry Joost,96,2016
160978,Hiroki Yamaguchi,96,2004
160980,Clint Eastwood,96,2016
161008,Greydon Clark,97,1990
161024,Ryan Polito,86,2016
161032,David Lynch,34,1970
161044,Thomas Borch Nielsen,102,1998
161127,Brad Furman,127,2016
161131,Todd Phillips,114,2016
161290,Christian Sesma,107,2016
161354,Sam Liu,76,2016
161580,Jon Lucas,100,2016
161582,David Mackenzie,102,2016
161594,Takeshi Nozue,110,2016
161634,Fede Alvarez,88,2016
161830,Dan Berk,75,2015
161918,Anthony C. Ferrante,95,2016
161922,Kelly Fremon Craig,104,2016
161966,Paul Verhoeven,130,2017
162082,Sang-ho Yeon,118,2016
162344,Jay Karas,73,2016
162350,Antoine Fuqua,132,2016
162414,Barry Jenkins,111,2017
162478,Jared Hess,95,2015
162578,Travis Knight,101,2016
162590,Sharon Maguire,123,2016
162598,Peter Berg,107,2016
162600,Tim Burton,127,2016
162602,Tate Taylor,112,2016
162606,Gavin O'Connor,128,2016
162828,Daniel Ragussis,109,2016
162968,Tatsuya Oishi,64,2016
162982,Kanji Wakabayashi,90,2013
163056,Hideaki Anno,2,2016
163072,Fyodor Khitruk,11,1969
163112,Fyodor Khitruk,10,1971
163134,Makoto Shinkai,106,2016
163386,Fyodor Khitruk,21,1972
163527,Joel Gallen,90,2010
163639,Cecilia Aranovich,76,2016
163645,Mel Gibson,139,2017
163653,Alex Coletti,74,2016
163809,Katie Krentz,110,2014
163925,Igor Kovalyov,4,1986
163937,Adam Wingard,89,2016
163981,Rob Zombie,102,2016
163985,Tony Elliott,88,2016
164179,Denis Villeneuve,116,2016
164200,Nicholas Stoller,87,2016
164226,Jay Martin,88,2016
164280,Alejandro Jodorowsky,128,2017
164367,Colm McCarthy,111,2016
164375,Ella Lemhagen,90,2016
164540,Rod Blackhurst,92,2016
164647,Andrew Bush,86,2016
164655,Jim Jarmusch,108,2016
164707,Francine McDougall,88,2005
164753,Terry Ingram,84,2016
164881,Emilis Velyvis,97,2016
164909,Damien Chazelle,128,2017
164917,Ava DuVernay,100,2016
165075,Derrick Borte,92,2016
165101,Ron Howard,121,2016
165103,Greg Mottola,105,2016
165139,Andy Tennant,86,2016
165343,Kenny Ortega,88,2016
165347,Edward Zwick,118,2016
165483,Anthony Giordano,63,2016
165489,Roger Mainwood,94,2016
165529,Jeff Bleckner,91,2000
165549,Kenneth Lonergan,137,2017
165551,Garth Davis,118,2017
165635,Michael J. Gallagher,81,2016
165639,Taika Waititi,4,2016
165645,Mark Waters,92,2016
165671,Brett Harvey,108,2016
165843,Laura Poitras,86,2017
165947,Jeff Wadlow,98,2016
165959,Konstantin Bronzit,76,2004
165969,Adam Curtis,166,2016
166015,Julien Rambaldi,96,2016
166024,Damien Chazelle,18,2013
166183,Boris Stepantsev,19,1968
166203,Felix Fuchssteiner,116,2014
166291,Naoko Yamada,130,2016
166461,Ron Clements,107,2016
166492,Josh Gordon,105,2016
166526,Peter Chelsom,2,2017
166528,Gareth Edwards,133,2016
166534,M. Night Shyamalan,117,2017
166558,Anna Foerster,91,2017
166568,John Madden,132,2017
166635,Morten Tyldum,116,2016
166643,Theodore Melfi,127,2017
166705,Denzel Washington,139,2017
166946,John Lee Hancock,115,2017
167018,John Hamburg,111,2016
167036,Garth Jennings,108,2017
167064,Raoul Peck,93,2017
167296,Tod Browning,73,1931
167370,Justin Kurzel,115,2017
167380,Lasse Hallström,100,2017
167538,Wayne Berwick,76,1983
167570,Zal Batmanglij,1,2019
167634,Richie Keen,91,2017
167706,Hank Rogerson,93,2005
167732,Roger Spottiswoode,103,2016
167746,Chris McKay,104,2017
167772,Trey Parker,5,1996
167790,Oksana Karas,95,2016
167854,Marcus Raboy,64,2016
168026,Louis D'Esposito,15,2013
168090,Tatsuya Oishi,68,2016
168144,Michael Blieden,58,2006
168174,Jeannie Gaffigan,73,2017
168218,Tatsuya Oishi,83,2017
168248,Chad Stahelski,122,2017
168250,Jordan Peele,104,2017
168252,James Mangold,137,2017
168254,Jordan Vogt-Roberts,118,2017
168266,Danny Boyle,117,2017
168326,Michael Showalter,2,2017
168350,Jim O'Hanlon,93,2016
168358,Stanley Donen,88,1980
168366,Bill Condon,129,2017
168418,Tom McGrath,97,2017
168456,Charles Burmeister,102,2017
168492,Luca Guadagnino,132,2017
168608,Dee Rees,134,2017
168612,Rupert Sanders,107,2017
168632,Jay Karas,77,2017
168712,James Foley,118,2017
168846,Neal Brennan,65,2017
169034,Beyoncé,65,2016
169180,Anne Hamilton,96,2017
169670,Jeremy Gillespie,90,2017
169904,Steve Wang,127,2000
169912,Ted Demme,62,1993
169958,Sarah Adina Smith,96,2017
169982,Dean Israelite,124,2017
169984,Ridley Scott,122,2017
169992,Ben Wheatley,91,2017
170289,Brad Turner,111,2005
170297,Will Meugniot,73,2006
170355,David Lynch,88,1999
170357,Stan Lathan,67,2017
170399,Dax Shepard,100,2017
170401,Jeffrey Blitz,87,2017
170411,Stan Lathan,66,2017
170551,Jee-woon Kim,101,1998
170597,Aleksandr Tatarskiy,9,1981
170697,Marc Webb,101,2017
170705,Scott Grimes,594,2001
170777,Eduard Nazarov,10,1982
170813,Seth Gordon,116,2017
170817,Jonathan Levine,90,2017
170827,Alex Kurtzman,111,2017
170837,Mark Rosman,89,2002
170875,F. Gary Gray,136,2017
170897,Steven Brill,130,2017
170907,Ted Braun,99,2017
170937,Joe Swanberg,88,2017
170939,David Soren,89,2017
170945,Trey Edward Shults,91,2017
170957,Brian Fee,102,2017
170993,Nick Guthe,91,2006
171011,David Attenborough,298,2016
171023,Brett Haley,96,2017
171251,Brian Knappenberger,95,2017
171495,Ann Druyan,128,1980
171631,Jessica Yu,64,2017
171695,Marty Callner,99,2002
171701,Albert Serra,115,2017
171749,Mamoru Miyano,24,2007
171751,Rajkumar Hirani,156,2003
171759,Sofia Coppola,93,2017
171763,Edgar Wright,113,2017
171765,Bong Joon Ho,2,2017
171811,Juliusz Machulski,105,2013
171867,Lucia Aniello,101,2017
171891,Vlad Yudin,106,2017
171917,Léa Fazer,86,2017
172013,Maria Schrader,106,2016
172215,Don Barnhart,92,1992
172229,Martha Coolidge,98,1989
172233,Gregory Mosher,98,2002
172253,Thom Eberhardt,90,1988
172321,Robert Smigel,61,2004
172461,Dylan Bank,92,2017
172497,John Bruno,21,1996
172547,Kyle Balda,89,2017
172577,Aleksandr Tatarskiy,20,1983
172583,Stanislav Fedosov,21,1986
172585,Boris Stepantsev,20,1970
172587,Vladimir Popov,18,1980
172589,Vladimir Popov,16,1984
172591,Francis Ford Coppola,583,1992
172637,Zinoviy Gerdt,10,1979
172705,Sara Taksler,111,2017
172793,Boris Stepantsev,19,1965
172825,Roman Davydov,19,1968
172875,Shin'ichirô Watanabe,10,2003
172881,Andrew R. Jones,9,2003
172887,Shin'ichirô Watanabe,15,2003
172909,Roman Kachanov,19,1971
173145,Matt Reeves,140,2017
173197,Ruben Östlund,151,2018
173205,Noah Baumbach,112,2017
173209,David Michôd,122,2017
173235,Kyoko Miyake,90,2017
173253,Marcus Raboy,65,2017
173255,Liz Plonka,1,2017
173291,Luc Besson,136,2017
173307,Mathieu Ratthe,89,2017
173317,Johan Grimonprez,94,2016
173351,Robert Sahakyants,8,1983
173355,Eduard Nazarov,10,1983
173535,Igor Maslennikov,65,1980
173619,Francis Veber,95,1986
173751,Simon Dixon,92,2016
173873,Ted Danson,186,1996
173925,Tommy Wirkola,123,2017
173941,David Leitch,115,2017
173963,Jan Sverák,104,2007
174045,Jay Baruchel,101,2017
174053,Carl Tibbetts,73,2014
174055,Christopher Nolan,106,2017
174141,Eiichi Yamamoto,86,1973
174403,Oliver Stone,58,2017
174479,Ben O'Brien,10,2014
174551,Leonid Gaidai,31,1965
174681,Michael John Warren,102,2017
174727,Benny Safdie,102,2017
174737,Luigi Comencini,93,1965
174815,Andrew Jay Cohen,88,2017
174909,Steven Soderbergh,118,2017
175197,Nikolaj Arcel,95,2017
175199,David F. Sandberg,109,2017
